season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2023,12,9,alfa,Alfa Romeo,Swiss,9.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,10,alphatauri,AlphaTauri,Italian,3.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,13,1,red_bull,Red Bull,Austrian,540.0,13,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,2,mercedes,Mercedes,German,255.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,3,aston_martin,Aston Martin,British,215.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,4,ferrari,Ferrari,Italian,201.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,5,mclaren,McLaren,British,111.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,6,alpine,Alpine F1 Team,French,73.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,7,williams,Williams,British,15.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,8,haas,Haas F1 Team,American,11.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,9,alfa,Alfa Romeo,Swiss,9.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,13,10,alphatauri,AlphaTauri,Italian,3.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2023-08-27,,,,,
2023,14,1,red_bull,Red Bull,Austrian,583.0,14,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,2,mercedes,Mercedes,German,273.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,3,ferrari,Ferrari,Italian,228.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,4,aston_martin,Aston Martin,British,217.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,5,mclaren,McLaren,British,115.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,6,alpine,Alpine F1 Team,French,73.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,7,williams,Williams,British,21.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,8,haas,Haas F1 Team,American,11.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,9,alfa,Alfa Romeo,Swiss,10.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,14,10,alphatauri,AlphaTauri,Italian,3.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2023-09-03,,,,,
2023,15,1,red_bull,Red Bull,Austrian,597.0,14,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,2,mercedes,Mercedes,German,289.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,3,ferrari,Ferrari,Italian,265.0,1,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,4,aston_martin,Aston Martin,British,217.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,5,mclaren,McLaren,British,139.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,6,alpine,Alpine F1 Team,French,81.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,7,williams,Williams,British,21.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,8,haas,Haas F1 Team,American,12.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,9,alfa,Alfa Romeo,Swiss,10.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,15,10,alphatauri,AlphaTauri,Italian,5.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2023-09-17,,,,,
2023,16,1,red_bull,Red Bull,Austrian,623.0,15,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,2,mercedes,Mercedes,German,305.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,3,ferrari,Ferrari,Italian,285.0,1,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,4,aston_martin,Aston Martin,British,221.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,5,mclaren,McLaren,British,172.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,6,alpine,Alpine F1 Team,French,84.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,7,williams,Williams,British,21.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,8,haas,Haas F1 Team,American,12.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,9,alfa,Alfa Romeo,Swiss,10.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,16,10,alphatauri,AlphaTauri,Italian,5.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2023-09-24,,,,,
2023,17,1,red_bull,Red Bull,Austrian,657.0,16,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,2,mercedes,Mercedes,German,326.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,3,ferrari,Ferrari,Italian,298.0,1,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,4,aston_martin,Aston Martin,British,230.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,5,mclaren,McLaren,British,219.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,6,alpine,Alpine F1 Team,French,90.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,7,williams,Williams,British,23.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,8,alfa,Alfa Romeo,Swiss,16.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,9,haas,Haas F1 Team,American,12.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,17,10,alphatauri,AlphaTauri,Italian,5.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2023-10-08,,,,,
2023,18,1,red_bull,Red Bull,Austrian,706.0,17,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,2,mercedes,Mercedes,German,344.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,3,ferrari,Ferrari,Italian,322.0,1,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,4,mclaren,McLaren,British,242.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,5,aston_martin,Aston Martin,British,236.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,6,alpine,Alpine F1 Team,French,100.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,7,williams,Williams,British,26.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,8,alfa,Alfa Romeo,Swiss,16.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,9,haas,Haas F1 Team,American,12.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,18,10,alphatauri,AlphaTauri,Italian,10.0,0,United States Grand Prix,Circuit of the Americas,USA,2023-10-22,,,,,
2023,19,1,red_bull,Red Bull,Austrian,731.0,18,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,2,mercedes,Mercedes,German,371.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,3,ferrari,Ferrari,Italian,349.0,1,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,4,mclaren,McLaren,British,256.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,5,aston_martin,Aston Martin,British,236.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,6,alpine,Alpine F1 Team,French,101.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,7,williams,Williams,British,28.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,8,alphatauri,AlphaTauri,Italian,16.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,9,alfa,Alfa Romeo,Swiss,16.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,19,10,haas,Haas F1 Team,American,12.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2023-10-29,,,,,
2023,20,1,red_bull,Red Bull,Austrian,782.0,19,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,2,mercedes,Mercedes,German,382.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,3,ferrari,Ferrari,Italian,362.0,1,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,4,mclaren,McLaren,British,282.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,5,aston_martin,Aston Martin,British,261.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,6,alpine,Alpine F1 Team,French,108.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,7,williams,Williams,British,28.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,8,alphatauri,AlphaTauri,Italian,21.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,9,alfa,Alfa Romeo,Swiss,16.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,20,10,haas,Haas F1 Team,American,12.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2023-11-05,,,,,
2023,21,1,red_bull,Red Bull,Austrian,822.0,20,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,2,mercedes,Mercedes,German,392.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,3,ferrari,Ferrari,Italian,388.0,1,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,4,mclaren,McLaren,British,284.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,5,aston_martin,Aston Martin,British,273.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,6,alpine,Alpine F1 Team,French,120.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,7,williams,Williams,British,28.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,8,alphatauri,AlphaTauri,Italian,21.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,9,alfa,Alfa Romeo,Swiss,16.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,21,10,haas,Haas F1 Team,American,12.0,0,Las Vegas Grand Prix,Las Vegas Strip Street Circuit,USA,2023-11-19,,,,,
2023,22,1,red_bull,Red Bull,Austrian,860.0,21,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,2,mercedes,Mercedes,German,409.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,3,ferrari,Ferrari,Italian,406.0,1,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,4,mclaren,McLaren,British,302.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,5,aston_martin,Aston Martin,British,280.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,6,alpine,Alpine F1 Team,French,120.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,7,williams,Williams,British,28.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,8,alphatauri,AlphaTauri,Italian,25.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,9,alfa,Alfa Romeo,Swiss,16.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2023,22,10,haas,Haas F1 Team,American,12.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2023-11-26,,,,,
2024,1,1,red_bull,Red Bull,Austrian,44.0,1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,2,ferrari,Ferrari,Italian,27.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,3,mercedes,Mercedes,German,16.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,4,mclaren,McLaren,British,12.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,5,aston_martin,Aston Martin,British,3.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,6,sauber,Sauber,Swiss,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,7,haas,Haas F1 Team,American,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,8,rb,RB F1 Team,Italian,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,9,williams,Williams,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,1,10,alpine,Alpine F1 Team,French,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2024-03-02,,,,,
2024,2,1,red_bull,Red Bull,Austrian,87.0,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,2,ferrari,Ferrari,Italian,49.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,3,mclaren,McLaren,British,28.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,4,mercedes,Mercedes,German,26.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,5,aston_martin,Aston Martin,British,13.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,6,haas,Haas F1 Team,American,1.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,7,williams,Williams,British,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,8,sauber,Sauber,Swiss,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,9,rb,RB F1 Team,Italian,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,2,10,alpine,Alpine F1 Team,French,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2024-03-09,,,,,
2024,3,1,red_bull,Red Bull,Austrian,97.0,2,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,2,ferrari,Ferrari,Italian,93.0,1,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,3,mclaren,McLaren,British,55.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,4,mercedes,Mercedes,German,26.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,5,aston_martin,Aston Martin,British,25.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,6,rb,RB F1 Team,Italian,6.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,7,haas,Haas F1 Team,American,4.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,8,williams,Williams,British,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,9,sauber,Sauber,Swiss,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,3,10,alpine,Alpine F1 Team,French,0.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2024-03-24,,,,,
2024,4,1,red_bull,Red Bull,Austrian,141.0,3,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,2,ferrari,Ferrari,Italian,120.0,1,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,3,mclaren,McLaren,British,69.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,4,mercedes,Mercedes,German,34.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,5,aston_martin,Aston Martin,British,33.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,6,rb,RB F1 Team,Italian,7.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,7,haas,Haas F1 Team,American,4.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,8,williams,Williams,British,0.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,9,sauber,Sauber,Swiss,0.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,4,10,alpine,Alpine F1 Team,French,0.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2024-04-07,,,,,
2024,5,1,red_bull,Red Bull,Austrian,195.0,4,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,2,ferrari,Ferrari,Italian,151.0,1,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,3,mclaren,McLaren,British,96.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,4,mercedes,Mercedes,German,52.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,5,aston_martin,Aston Martin,British,40.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,6,rb,RB F1 Team,Italian,7.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,7,haas,Haas F1 Team,American,5.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,8,williams,Williams,British,0.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,9,alpine,Alpine F1 Team,French,0.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,5,10,sauber,Sauber,Swiss,0.0,0,Chinese Grand Prix,Shanghai International Circuit,China,2024-04-21,,,,,
2024,6,1,red_bull,Red Bull,Austrian,239.0,4,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,2,ferrari,Ferrari,Italian,187.0,1,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,3,mclaren,McLaren,British,124.0,1,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,4,mercedes,Mercedes,German,64.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,5,aston_martin,Aston Martin,British,42.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,6,rb,RB F1 Team,Italian,19.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,7,haas,Haas F1 Team,American,7.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,8,alpine,Alpine F1 Team,French,1.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,9,williams,Williams,British,0.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,6,10,sauber,Sauber,Swiss,0.0,0,Miami Grand Prix,Miami International Autodrome,USA,2024-05-05,,,,,
2024,7,1,red_bull,Red Bull,Austrian,268.0,5,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,2,ferrari,Ferrari,Italian,212.0,1,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,3,mclaren,McLaren,British,154.0,1,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,4,mercedes,Mercedes,German,79.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,5,aston_martin,Aston Martin,British,44.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,6,rb,RB F1 Team,Italian,20.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,7,haas,Haas F1 Team,American,7.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,8,alpine,Alpine F1 Team,French,1.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,9,williams,Williams,British,0.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,7,10,sauber,Sauber,Swiss,0.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2024-05-19,,,,,
2024,8,1,red_bull,Red Bull,Austrian,276.0,5,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,2,ferrari,Ferrari,Italian,252.0,2,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,3,mclaren,McLaren,British,184.0,1,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,4,mercedes,Mercedes,German,96.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,5,aston_martin,Aston Martin,British,44.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,6,rb,RB F1 Team,Italian,24.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,7,haas,Haas F1 Team,American,7.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,8,williams,Williams,British,2.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,9,alpine,Alpine F1 Team,French,2.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,8,10,sauber,Sauber,Swiss,0.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2024-05-26,,,,,
2024,9,1,red_bull,Red Bull,Austrian,301.0,6,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,2,ferrari,Ferrari,Italian,252.0,2,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,3,mclaren,McLaren,British,212.0,1,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,4,mercedes,Mercedes,German,124.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,5,aston_martin,Aston Martin,British,58.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,6,rb,RB F1 Team,Italian,28.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,7,haas,Haas F1 Team,American,7.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,8,alpine,Alpine F1 Team,French,5.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,9,williams,Williams,British,2.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,9,10,sauber,Sauber,Swiss,0.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2024-06-09,,,,,
2024,10,1,red_bull,Red Bull,Austrian,330.0,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,2,ferrari,Ferrari,Italian,270.0,2,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,3,mclaren,McLaren,British,237.0,1,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,4,mercedes,Mercedes,German,151.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,5,aston_martin,Aston Martin,British,58.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,6,rb,RB F1 Team,Italian,28.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,7,alpine,Alpine F1 Team,French,8.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,8,haas,Haas F1 Team,American,7.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,9,williams,Williams,British,2.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,10,10,sauber,Sauber,Swiss,0.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2024-06-23,,,,,
2024,11,1,red_bull,Red Bull,Austrian,355.0,7,Austrian Grand Prix,Red Bull Ring,Austria,2024-06-30,,,,,
